,index,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248
0,County Name,Statewide Unallocated,Alameda County ,Alpine County ,Amador County ,Butte County ,Calaveras County ,Colusa County ,Contra Costa County ,Del Norte County ,El Dorado County ,Fresno County ,Glenn County ,Humboldt County ,Imperial County ,Inyo County ,Kern County ,Kings County ,Lake County ,Lassen County ,Los Angeles County ,Madera County ,Marin County ,Mariposa County ,Mendocino County ,Merced County ,Modoc County ,Mono County ,Monterey County ,Napa County ,Nevada County ,Orange County ,Placer County ,Plumas County ,Riverside County ,Sacramento County ,San Benito County ,San Bernardino County ,San Diego County ,City and County of San Francisco,San Joaquin County ,San Luis Obispo County ,San Mateo County ,Santa Barbara County ,Santa Clara County ,Santa Cruz County ,Shasta County ,Sierra County ,Siskiyou County ,Solano County ,Sonoma County ,Stanislaus County ,Sutter County ,Tehama County ,Trinity County ,Tulare County ,Tuolumne County ,Ventura County ,Yolo County ,Yuba County 
1,2020-08-31,0,257,0,14,23,2,6,175,1,2,263,3,4,293,13,286,72,4,0,5784,54,96,2,17,117,0,2,58,13,5,980,33,0,1019,293,8,716,682,83,328,20,131,93,244,7,12,0,0,47,80,258,10,1,0,232,2,116,52,6
2,2020-09-30,0,412,0,16,44,14,6,209,1,4,390,3,8,320,15,370,104,10,0,6576,65,117,2,18,143,0,2,73,13,7,1268,45,0,1226,420,11,955,783,104,456,31,150,113,322,10,20,0,0,69,122,362,11,5,0,263,4,152,55,8
3,2020-10-31,0,463,0,16,53,21,6,246,1,4,443,3,9,338,15,424,83,17,1,7071,76,127,2,21,156,0,2,96,16,9,1483,59,0,1319,500,15,1078,891,148,494,32,161,128,406,26,31,0,0,76,136,401,12,9,0,293,6,166,60,10
4,2020-11-30,0,512,0,16,60,22,6,261,1,4,481,10,9,356,16,448,87,20,3,7655,86,129,2,23,181,0,3,122,18,9,1577,70,0,1442,581,16,1129,997,160,509,38,170,136,476,28,47,0,3,81,157,426,17,25,0,312,8,183,77,10
5,2020-12-31,0,625,0,24,96,22,8,331,2,22,646,14,22,414,20,510,110,23,9,10056,117,139,4,26,252,1,4,190,28,50,1874,125,1,1951,833,28,1442,1472,184,628,82,217,157,673,83,73,0,11,98,184,608,50,36,4,399,21,260,109,18
6,2021-01-31,0,974,0,33,138,23,10,529,3,79,1137,23,30,532,29,624,171,32,16,16647,175,172,5,37,350,4,4,285,54,74,3018,199,6,3091,1239,52,1821,2603,323,853,168,382,291,1395,148,142,0,13,122,260,828,86,47,5,588,49,598,149,31
7,2021-02-28,0,1241,0,41,160,47,13,681,5,100,1443,23,33,591,37,827,218,41,19,21328,209,197,7,43,397,4,4,328,69,74,3904,232,6,3767,1472,59,2816,3284,412,1101,227,515,411,1777,183,174,0,14,164,298,946,97,52,5,758,59,844,185,37
8,2021-03-31,0,1212,0,45,191,50,14,767,6,105,1606,17,34,704,35,1219,238,43,1,23101,210,221,5,45,422,3,3,337,78,68,4713,267,4,4132,1514,61,4332,3547,474,1211,250,348,439,1871,201,183,0,6,232,310,678,106,52,3,815,57,956,194,42
9,2021-04-30,0,1263,0,46,196,50,14,795,6,107,1667,17,36,720,36,1295,245,43,1,23899,235,228,5,46,444,3,3,379,81,70,4934,286,4,4409,1593,63,4609,3700,537,1301,255,358,448,1984,205,193,0,11,248,318,774,110,53,3,832,58,1002,205,44
10,2021-05-31,0,1253,0,46,189,55,14,805,7,110,1703,15,41,735,34,1314,243,44,3,24357,239,229,3,47,451,3,3,379,80,72,5051,293,4,4405,1644,58,4708,3756,549,1380,254,406,454,2047,207,199,0,21,250,322,969,111,63,3,845,58,1008,210,47
11,2021-06-30,0,1257,0,46,200,55,15,816,7,113,1724,19,48,737,34,1343,244,56,18,24497,239,232,3,49,463,3,3,471,80,72,5124,298,4,4489,1677,60,4897,3780,558,1407,256,531,454,2080,208,204,0,29,265,316,1015,114,63,3,851,59,1025,213,50
12,2021-07-31,0,1265,0,48,204,57,16,831,7,116,1743,19,51,743,38,1353,247,66,19,24689,244,239,3,49,471,5,3,525,81,72,5144,306,5,4520,1718,60,5197,3798,562,1442,260,540,466,2089,207,212,0,31,260,329,1032,127,66,3,854,59,1036,215,49
